si7021_c,si7021_h,set,input,output
24.322,38.579,400,346.789,40.31
24.332,38.571,400,347.104,40.47
24.311,38.571,400,347.074,40.89
24.343,38.563,400,347.037,41.31
24.322,38.571,400,347.266,41.54
24.343,38.563,400,347.092,42.06
24.322,38.556,400,347.145,42.42
24.322,38.586,400,346.771,43.10
24.343,38.556,400,347.105,43.25
24.311,38.563,400,346.895,43.80
24.311,38.563,400,346.799,44.27
24.322,38.571,400,347.277,44.31
24.332,38.563,400,346.916,44.98
24.311,38.563,400,346.752,45.50
24.332,38.556,400,347.154,45.60
24.322,38.548,400,346.342,46.61
24.322,38.571,400,346.381,46.98
24.322,38.556,400,346.402,47.37
24.343,38.571,400,345.920,48.13
24.300,38.563,400,346.105,48.40
24.322,38.571,400,346.127,48.79
24.332,38.556,400,345.895,49.37
24.322,38.563,400,346.066,49.64
24.322,38.563,400,345.453,50.51
24.311,38.563,400,345.404,50.96
24.311,38.563,400,345.254,51.48
24.322,38.563,400,345.242,51.90
24.332,38.563,400,345.271,52.29
24.332,38.563,400,344.766,53.08
24.322,38.563,400,345.135,53.22
24.300,38.563,400,344.412,54.18
24.332,38.571,400,344.711,54.37
24.322,38.563,400,344.578,54.88
24.322,38.556,400,344.262,55.54
24.311,38.563,400,343.932,56.21
24.322,38.556,400,344.437,56.24
24.322,38.556,400,343.893,57.07
24.322,38.563,400,343.676,57.66
24.332,38.563,400,343.734,58.03
24.322,38.563,400,343.885,58.34
24.311,38.563,400,343.514,59.04
24.311,38.571,400,342.902,59.93
24.311,38.563,400,342.912,60.35
24.300,38.563,400,343.145,60.60
24.311,38.563,400,343.084,61.08
24.290,38.548,400,342.307,62.09
24.300,38.556,400,342.430,62.43
24.311,38.556,400,342.342,62.93
24.311,38.548,400,342.123,63.53
24.290,38.563,400,341.969,64.08
24.290,38.548,400,342.121,64.40
24.322,38.563,400,341.859,65.03
24.311,38.540,400,342.023,65.34
24.311,38.563,400,341.814,65.94
24.300,38.563,400,341.824,66.37
24.300,38.548,400,341.662,66.92
24.290,38.556,400,341.389,67.57
24.300,38.548,400,341.342,68.04
24.279,38.533,400,340.877,68.84
24.290,38.540,400,340.686,69.42
24.290,38.556,400,340.602,69.93
24.300,38.540,400,340.125,70.74
24.279,38.540,400,340.467,70.93
24.279,38.548,400,340.027,71.71
24.279,38.540,400,340.258,71.98
24.290,38.563,400,340.387,72.34
24.290,38.563,400,340.090,73.01
24.290,38.556,400,339.840,73.65
24.300,38.540,400,339.699,74.20
24.279,38.540,400,339.959,74.46
24.268,38.548,400,339.572,75.20
24.279,38.556,400,339.406,75.78
24.257,38.540,400,339.336,76.29
24.268,38.548,400,339.434,76.67
24.290,38.533,400,339.012,77.44
24.279,38.548,400,338.863,78.01
24.279,38.548,400,338.891,78.45
24.268,38.533,400,338.766,79.00
24.268,38.525,400,338.922,79.35
24.257,38.556,400,338.779,79.91
24.257,38.533,400,339.479,79.84
24.279,38.540,400,339.285,80.44
24.268,38.540,400,338.268,81.67
24.279,38.540,400,338.635,81.85
24.268,38.548,400,337.811,82.94
24.257,38.533,400,337.877,83.35
24.279,38.548,400,337.766,83.90
24.268,38.533,400,337.654,84.45
24.268,38.540,400,337.246,85.23
24.257,38.518,400,337.498,85.51
24.257,38.510,400,337.490,85.99
24.247,38.533,400,337.391,86.53
24.257,38.533,400,336.943,87.34
24.257,38.540,400,337.320,87.53
24.236,38.540,400,337.529,87.84
24.247,38.533,400,337.494,88.33
24.257,38.533,400,336.959,89.21
24.257,38.540,400,336.715,89.86
24.247,38.540,400,336.719,90.34
24.257,38.540,400,336.818,90.74
24.236,38.548,400,336.518,91.44
24.247,38.540,400,336.490,91.93
24.257,38.556,400,336.426,92.46
24.247,38.540,400,336.787,92.66
24.247,38.533,400,336.344,93.47
24.247,38.533,400,336.301,93.98
24.247,38.533,400,335.691,94.92
24.247,38.540,400,336.014,95.16
24.257,38.525,400,335.633,95.93
24.236,38.533,400,335.479,96.53
24.247,38.533,400,335.533,96.97
24.225,38.533,400,335.357,97.59
24.236,38.533,400,334.908,98.41
24.236,38.533,400,335.203,98.68
24.236,38.533,400,335.436,98.99
24.215,38.540,400,335.002,99.80
24.225,38.556,400,335.395,99.99
24.225,38.540,400,335.266,100.57
24.215,38.533,400,335.039,101.23
24.236,38.540,400,334.986,101.76
24.236,38.540,400,334.752,102.42
24.236,38.540,400,334.436,103.15
24.225,38.540,400,333.916,104.04
24.215,38.556,400,333.943,104.51
24.204,38.533,400,334.002,104.96
24.215,38.540,400,333.693,105.69
24.215,38.540,400,334.178,105.82
24.215,38.556,400,334.064,106.40
24.225,38.540,400,333.879,107.03
24.204,38.533,400,333.889,107.52
24.204,38.548,400,333.119,108.60
24.215,38.540,400,333.150,109.08
24.225,38.540,400,333.393,109.40
24.215,38.548,400,333.066,110.14
24.193,38.540,400,333.168,110.57
24.215,38.548,400,333.062,111.15
24.215,38.540,400,333.316,111.46
24.193,38.548,400,333.285,111.98
24.193,38.540,400,332.602,113.00
24.204,38.548,400,332.639,113.48
24.204,38.533,400,332.555,114.05
24.193,38.556,400,332.842,114.34
24.204,38.556,400,332.664,114.98
24.193,38.548,400,332.533,115.58
24.193,38.556,400,332.076,116.43
24.193,38.556,400,331.672,117.25
24.193,38.548,400,332.482,117.15
24.193,38.525,400,331.719,118.23
24.204,38.548,400,331.756,118.71
24.204,38.533,400,331.641,119.31
24.193,38.548,400,331.689,119.79
24.182,38.548,400,331.559,120.40
24.172,38.556,400,331.475,120.98
24.182,38.548,400,331.014,121.84
24.204,38.556,400,331.240,122.19
24.182,38.563,400,331.273,122.68
24.172,38.556,400,331.156,123.28
24.161,38.540,400,330.836,124.04
24.193,38.556,400,330.643,124.71
24.161,38.556,400,331.107,124.87
24.182,38.556,400,331.197,125.32
24.172,38.563,400,330.879,126.08
24.172,38.563,400,330.758,126.69
24.172,38.556,400,330.291,127.56
24.182,38.563,400,330.291,128.09
24.150,38.548,400,330.342,128.57
24.172,38.533,400,330.160,129.23
24.172,38.556,400,330.031,129.85
24.182,38.563,400,329.836,130.52
24.161,38.556,400,329.639,131.20
24.182,38.548,400,329.750,131.64
24.182,38.556,400,329.818,132.12
24.172,38.563,400,329.678,132.75
24.161,38.548,400,330.000,133.03
24.172,38.556,400,329.877,133.65
24.161,38.571,400,329.404,134.54
24.172,38.556,400,329.510,134.99
24.161,38.571,400,329.201,135.75
24.139,38.548,400,329.354,136.16
24.161,38.556,400,328.977,136.98
24.139,38.571,400,329.520,137.10
24.139,38.563,400,329.070,137.97
24.161,38.571,400,329.096,138.48
24.161,38.556,400,328.908,139.16
24.161,38.571,400,329.133,139.52
24.139,38.579,400,328.875,140.25
24.139,38.579,400,328.670,140.94
24.129,38.563,400,328.291,141.76
24.161,38.579,400,328.617,142.05
24.150,38.571,400,328.330,142.80
24.139,38.571,400,328.811,142.97
24.150,38.571,400,328.420,143.80
24.118,38.579,400,328.082,144.60
24.161,38.571,400,328.000,145.20
24.139,38.579,400,327.621,146.03
24.139,38.586,400,328.230,146.11
24.139,38.571,400,327.758,147.00
24.150,38.586,400,327.990,147.37
24.139,38.586,400,327.893,147.98
24.139,38.586,400,328.072,148.39
24.139,38.579,400,327.469,149.38
24.139,38.586,400,327.734,149.73
24.107,38.586,400,327.340,150.57
24.129,38.594,400,327.348,151.11
24.129,38.594,400,327.480,151.55
24.139,38.594,400,327.480,152.09
24.139,38.594,400,327.564,152.58
24.118,38.609,400,327.680,153.03
24.129,38.594,400,327.053,154.05
24.139,38.609,400,327.363,154.36
24.139,38.609,400,327.154,155.06
24.129,38.586,400,326.883,155.82
24.139,38.601,400,326.549,156.62
24.118,38.601,400,326.648,157.09
24.118,38.594,400,326.383,157.84
24.118,38.609,400,326.576,158.25
24.129,38.609,400,326.062,159.19
24.107,38.594,400,326.258,159.60
24.139,38.601,400,326.248,160.16
24.129,38.617,400,326.127,160.80
24.107,38.617,400,325.826,161.58
24.107,38.617,400,325.664,162.26
24.107,38.594,400,326.107,162.48
24.107,38.609,400,325.562,163.45
24.118,38.624,400,325.693,163.91
24.118,38.617,400,325.879,164.33
24.118,38.624,400,325.842,164.91
24.118,38.617,400,325.762,165.53
24.107,38.632,400,325.666,166.16
24.107,38.617,400,325.439,166.89
24.118,38.609,400,325.289,167.56
24.097,38.609,400,325.424,168.02
24.118,38.632,400,325.457,168.55
24.097,38.617,400,324.924,169.51
24.118,38.640,400,324.881,170.11
24.107,38.617,400,324.512,170.95
24.107,38.640,400,324.744,171.34
24.097,38.624,400,324.096,172.40
24.118,38.617,400,324.820,172.42
24.118,38.617,400,324.598,173.15
24.097,38.624,400,324.449,173.83
24.086,38.632,400,324.258,174.54
24.107,38.640,400,324.828,174.68
24.107,38.632,400,324.514,175.48
24.107,38.640,400,324.293,176.21
24.107,38.632,400,323.910,177.07
24.107,38.632,400,324.369,177.29
24.086,38.624,400,324.082,178.08
24.097,38.655,400,324.162,178.59
24.097,38.647,400,323.998,179.28
24.075,38.632,400,323.896,179.93
24.107,38.632,400,323.217,181.01
24.097,38.632,400,323.078,181.69
24.086,38.632,400,322.805,182.48
24.086,38.647,400,323.355,182.64
24.107,38.662,400,323.111,183.40
24.086,38.632,400,323.432,183.73
24.097,38.662,400,323.131,184.53
24.097,38.647,400,323.525,184.81
24.086,38.647,400,322.803,185.93
24.086,38.647,400,323.246,186.18
24.064,38.662,400,323.187,186.80
24.075,38.647,400,322.764,187.69
24.086,38.647,400,323.605,187.64
24.086,38.647,400,323.059,188.62
24.064,38.662,400,322.799,189.40
24.064,38.662,400,322.717,190.04
24.064,38.662,400,323.174,190.27
24.086,38.662,400,323.020,190.96
24.086,38.662,400,323.012,191.55
24.075,38.662,400,322.967,192.16
24.075,38.662,400,323.000,192.71
24.075,38.655,400,322.506,193.66
24.064,38.662,400,322.783,194.03
24.075,38.670,400,322.428,194.88
24.075,38.670,400,322.816,195.17
24.075,38.693,400,322.504,195.99
24.075,38.678,400,322.500,196.57
24.054,38.685,400,322.535,197.12
24.064,38.678,400,322.414,197.80
24.075,38.678,400,322.025,198.67
24.064,38.678,400,322.465,198.93
24.054,38.693,400,322.207,199.70
24.064,38.685,400,321.986,200.45
24.054,38.678,400,322.543,200.62
24.075,38.678,400,322.264,201.41
24.054,38.678,400,322.346,201.93
24.054,38.678,400,321.957,202.81
24.075,38.685,400,321.891,203.44
24.064,38.701,400,322.281,203.73
24.075,38.678,400,321.936,204.58
24.075,38.693,400,322.117,205.02
24.064,38.693,400,321.973,205.72
24.075,38.693,400,321.928,206.34
24.054,38.701,400,322.221,206.70
24.075,38.708,400,321.775,207.62
24.064,38.708,400,322.021,208.02
24.043,38.693,400,322.146,208.51
24.064,38.701,400,322.152,209.09
24.064,38.708,400,321.684,210.03
24.064,38.701,400,321.695,210.61
24.054,38.708,400,321.416,211.41
24.054,38.724,400,321.803,211.70
24.064,38.724,400,321.391,212.60
24.064,38.708,400,320.895,213.57
24.054,38.708,400,321.051,214.04
24.043,38.708,400,321.225,214.50
24.054,38.708,400,321.158,215.15
24.054,38.731,400,321.234,215.68
24.064,38.724,400,321.533,216.04
24.054,38.739,400,321.443,216.70
24.054,38.716,400,321.223,217.46
24.054,38.724,400,321.275,218.01
24.064,38.708,400,321.426,218.48
24.043,38.724,400,320.803,219.54
24.043,38.724,400,320.459,220.40
24.043,38.724,400,320.852,220.70
24.054,38.739,400,320.934,221.23
24.032,38.739,400,320.748,221.96
24.043,38.739,400,321.148,222.25
24.032,38.724,400,321.061,222.91
24.043,38.739,400,321.123,223.46
24.043,38.724,400,320.744,224.34
24.043,38.739,400,321.098,224.66
24.054,38.746,400,320.723,225.54
24.032,38.746,400,320.725,226.13
24.043,38.739,400,320.842,226.64
24.043,38.762,400,320.857,227.22
24.032,38.746,400,320.672,227.95
24.032,38.754,400,320.297,228.83
24.021,38.754,400,320.166,229.53
24.043,38.762,400,320.078,230.19
24.032,38.746,400,319.986,230.86
24.043,38.762,400,320.605,230.99
24.032,38.762,400,320.547,231.63
24.054,38.746,400,320.490,232.27
24.054,38.754,400,320.387,232.95
24.043,38.762,400,320.531,233.44
24.054,38.762,400,320.758,233.86
24.043,38.754,400,320.600,234.57
24.043,38.746,400,320.805,235.01
24.043,38.754,400,319.857,236.33
24.032,38.777,400,319.850,236.93
24.043,38.777,400,254.652,255.00
24.043,38.769,400,144.279,255.00
24.032,38.762,400,126.910,255.00
24.032,38.769,400,128.969,255.00
24.043,38.762,400,134.164,255.00
24.043,38.777,400,138.977,255.00
24.043,38.777,400,142.979,255.00
24.043,38.785,400,146.023,255.00
24.021,38.785,400,148.967,255.00
24.021,38.777,400,151.035,255.00
24.032,38.746,400,153.271,255.00
24.032,38.785,400,155.568,255.00
24.032,38.785,400,157.863,255.00
24.032,38.785,400,159.957,255.00
24.043,38.800,400,161.291,255.00
24.043,38.785,400,162.992,255.00
24.032,38.785,400,164.000,255.00
24.021,38.800,400,164.990,255.00
24.032,38.785,400,165.633,255.00
24.043,38.785,400,166.000,255.00
24.043,38.792,400,166.768,255.00
24.021,38.792,400,167.000,255.00
24.043,38.800,400,167.057,255.00
24.021,38.792,400,167.793,255.00
24.032,38.800,400,168.000,255.00
24.021,38.807,400,168.000,255.00
24.032,38.800,400,168.014,255.00
24.021,38.792,400,168.240,255.00
24.043,38.807,400,168.701,255.00
24.043,38.807,400,168.957,255.00
24.032,38.800,400,168.996,255.00
24.032,38.807,400,169.000,255.00
24.021,38.807,400,169.000,255.00
24.011,38.807,400,169.000,255.00
24.021,38.807,400,169.006,255.00
24.011,38.815,400,169.045,255.00
24.011,38.815,400,169.170,255.00
24.021,38.815,400,169.324,255.00
24.032,38.807,400,169.547,255.00
24.011,38.807,400,169.756,255.00
24.011,38.815,400,169.869,255.00
24.021,38.823,400,169.945,255.00
24.021,38.807,400,169.975,255.00
24.011,38.815,400,170.000,255.00
24.021,38.815,400,170.000,255.00
24.032,38.823,400,170.000,255.00
24.032,38.807,400,170.000,255.00
24.000,38.815,400,170.000,255.00
24.011,38.792,400,170.000,255.00
24.011,38.830,400,170.000,255.00
24.011,38.830,400,169.998,255.00
23.989,38.823,400,170.000,255.00
24.011,38.830,400,170.000,255.00
24.021,38.823,400,170.002,255.00
24.021,38.830,400,170.008,255.00
24.000,38.807,400,170.012,255.00
24.011,38.823,400,170.010,255.00
24.011,38.830,400,170.039,255.00
24.011,38.815,400,170.053,255.00
24.011,38.830,400,170.086,255.00
23.979,38.830,400,170.133,255.00
24.011,38.815,400,170.236,255.00
23.989,38.815,400,170.213,255.00
23.979,38.815,400,170.357,255.00
23.979,38.815,400,170.414,255.00
24.000,38.807,400,170.492,255.00
23.989,38.830,400,170.521,255.00
24.011,38.838,400,170.588,255.00
24.000,38.830,400,170.680,255.00
23.979,38.830,400,170.732,255.00
23.979,38.830,400,170.766,255.00
23.979,38.815,400,170.850,255.00
23.989,38.838,400,170.871,255.00
23.979,38.815,400,170.900,255.00
24.000,38.830,400,170.910,255.00
23.979,38.830,400,170.939,255.00
24.000,38.830,400,170.963,255.00
23.979,38.830,400,170.953,255.00
23.968,38.846,400,170.971,255.00
23.968,38.830,400,170.969,255.00
23.968,38.823,400,170.982,255.00
23.968,38.838,400,170.982,255.00
23.968,38.830,400,170.988,255.00
23.957,38.838,400,170.986,255.00
23.979,38.815,400,170.990,255.00
23.957,38.846,400,170.998,255.00
23.968,38.846,400,170.996,255.00
23.979,38.838,400,170.996,255.00
23.979,38.853,400,171.000,255.00
23.957,38.853,400,170.998,255.00
23.957,38.830,400,170.994,255.00
23.968,38.830,400,170.998,255.00
23.968,38.830,400,170.998,255.00
23.968,38.838,400,171.000,255.00
23.968,38.823,400,171.000,255.00
23.957,38.830,400,171.000,255.00
23.979,38.846,400,171.000,255.00
23.968,38.853,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.830,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.846,400,171.000,255.00
23.957,38.853,400,171.000,255.00
23.957,38.838,400,171.000,255.00
23.957,38.853,400,171.000,255.00
23.936,38.846,400,171.000,255.00
23.968,38.846,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.957,38.876,400,171.000,255.00
23.946,38.846,400,171.000,255.00
23.936,38.861,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.861,400,171.000,255.00
23.936,38.876,400,171.000,255.00
23.936,38.868,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.946,38.861,400,171.002,255.00
23.925,38.868,400,171.000,255.00
23.925,38.861,400,171.000,255.00
23.936,38.868,400,171.002,255.00
23.925,38.853,400,171.000,255.00
23.914,38.861,400,171.000,255.00
23.946,38.868,400,171.000,255.00
23.925,38.868,400,171.000,255.00
23.946,38.861,400,171.000,255.00
23.914,38.876,400,171.002,255.00
23.925,38.861,400,171.002,255.00
23.936,38.876,400,171.000,255.00
23.914,38.891,400,171.008,255.00
23.903,38.861,400,171.014,255.00
23.936,38.853,400,171.006,255.00
23.914,38.884,400,171.004,255.00
23.925,38.868,400,171.006,255.00
23.914,38.876,400,171.012,255.00
23.903,38.891,400,171.004,255.00
23.925,38.876,400,171.021,255.00
23.914,38.884,400,171.006,255.00
23.914,38.861,400,171.014,255.00
23.903,38.861,400,171.014,255.00
23.914,38.884,400,171.025,255.00
23.903,38.884,400,171.020,255.00
23.903,38.884,400,171.021,255.00
23.914,38.884,400,171.029,255.00
23.903,38.891,400,171.031,255.00
23.882,38.884,400,171.033,255.00
23.914,38.884,400,171.051,255.00
23.893,38.891,400,171.025,255.00
23.903,38.899,400,171.057,255.00
23.882,38.899,400,171.064,255.00
23.882,38.884,400,171.051,255.00
23.914,38.884,400,171.049,255.00
23.903,38.884,400,171.043,255.00
23.903,38.884,400,171.057,255.00
23.882,38.899,400,171.088,255.00
23.893,38.891,400,171.080,255.00
23.893,38.907,400,171.080,255.00
23.871,38.899,400,171.104,255.00
23.882,38.884,400,171.111,255.00
23.903,38.891,400,171.109,255.00
23.893,38.907,400,171.127,255.00
23.882,38.907,400,171.107,255.00
23.882,38.899,400,171.105,255.00
23.871,38.891,400,171.168,255.00
23.882,38.907,400,171.174,255.00
23.882,38.899,400,171.137,255.00
23.871,38.907,400,171.195,255.00
23.871,38.922,400,171.189,255.00
23.882,38.907,400,171.199,255.00
23.861,38.922,400,171.215,255.00
23.861,38.907,400,171.203,255.00
23.861,38.922,400,171.254,255.00
23.871,38.907,400,171.256,255.00
23.882,38.922,400,171.268,255.00
23.861,38.907,400,171.301,255.00
23.861,38.922,400,171.326,255.00
23.861,38.914,400,171.281,255.00
23.850,38.907,400,171.350,255.00
23.861,38.914,400,171.350,255.00
23.871,38.937,400,171.336,255.00
23.861,38.930,400,171.371,255.00
23.850,38.922,400,171.340,255.00
23.861,38.930,400,171.338,255.00
23.850,38.930,400,171.367,255.00
23.850,38.922,400,171.408,255.00
23.861,38.937,400,301.687,255.00
23.850,38.930,400,301.104,255.00
23.850,38.930,400,301.066,255.00
23.839,38.952,400,300.479,255.00
23.839,38.937,400,300.830,255.00
23.839,38.922,400,300.998,255.00
23.850,38.930,400,300.336,255.00
23.850,38.937,400,300.520,255.00
23.839,38.952,400,300.531,255.00
23.861,38.945,400,300.518,255.00
23.828,38.937,400,299.973,255.00
23.850,38.937,400,300.352,255.00
23.818,38.930,400,299.867,255.00
23.850,38.937,400,300.258,255.00
23.839,38.952,400,299.701,255.00
23.839,38.952,400,300.221,255.00
23.828,38.937,400,299.982,255.00
23.828,38.952,400,300.074,255.00
23.828,38.945,400,299.867,255.00
23.850,38.937,400,300.164,255.00
23.818,38.960,400,299.994,255.00
23.839,38.952,400,300.158,255.00
23.818,38.960,400,300.141,255.00
23.828,38.960,400,300.389,255.00
23.828,38.952,400,300.021,255.00
23.828,38.952,400,299.455,255.00
23.828,38.945,400,299.783,255.00
23.818,38.952,400,299.918,255.00
23.828,38.960,400,299.650,255.00
23.818,38.945,400,300.072,255.00
23.818,38.960,400,299.734,255.00
23.807,38.960,400,299.691,255.00
23.818,38.975,400,299.816,255.00
23.839,38.975,400,299.832,255.00
23.828,38.975,400,300.402,255.00
23.818,38.960,400,300.277,255.00
23.807,38.983,400,300.400,255.00
23.828,38.975,400,300.682,255.00
23.818,38.968,400,299.852,255.00
23.828,38.968,400,300.154,255.00
23.828,38.983,400,300.404,255.00
23.828,38.983,400,300.467,255.00
23.807,38.983,400,300.336,255.00
23.839,38.975,400,300.955,255.00
23.818,38.998,400,300.797,255.00
23.818,38.998,400,300.658,255.00
23.828,38.991,400,300.721,255.00
23.818,38.998,400,300.566,255.00
23.828,38.991,400,300.924,255.00
23.828,38.983,400,301.311,255.00
23.807,38.991,400,300.898,255.00
23.828,39.021,400,300.787,255.00
23.818,38.998,400,300.930,255.00
23.828,39.013,400,300.945,255.00
23.807,39.006,400,301.234,255.00
23.839,39.013,400,301.174,255.00
23.807,39.013,400,300.904,255.00
23.818,39.013,400,300.926,255.00
23.807,39.021,400,300.965,255.00
23.796,39.021,400,301.430,255.00
23.828,39.013,400,300.902,255.00
23.818,39.021,400,300.799,255.00
23.796,39.029,400,300.687,255.00
23.828,39.013,400,300.814,255.00
23.807,39.021,400,301.236,255.00
23.828,39.036,400,300.629,255.00
23.818,39.036,400,300.793,255.00
23.828,39.036,400,301.246,255.00
23.818,39.044,400,301.408,255.00
23.828,39.052,400,301.203,255.00
23.818,39.052,400,301.406,255.00
23.807,39.036,400,301.250,255.00
23.828,39.036,400,301.514,255.00
23.828,39.052,400,301.016,255.00
23.807,39.052,400,301.602,255.00
23.818,39.052,400,301.588,255.00
23.818,39.059,400,301.373,255.00
23.818,39.052,400,301.535,255.00
23.807,39.052,400,301.529,255.00
23.839,39.052,400,301.412,255.00
23.828,39.052,400,301.545,255.00
23.818,39.059,400,301.730,255.00
23.828,39.067,400,301.141,255.00
23.807,39.067,400,301.811,255.00
23.818,39.074,400,301.260,255.00
23.828,39.074,400,302.189,255.00
23.828,39.059,400,301.818,255.00
23.828,39.067,400,301.453,255.00
23.818,39.067,400,301.617,255.00
23.828,39.074,400,301.625,255.00
23.818,39.082,400,301.367,255.00
23.807,39.059,400,301.842,255.00
23.796,39.074,400,301.852,255.00
23.796,39.082,400,301.766,255.00
23.807,39.074,400,301.797,255.00
23.818,39.082,400,301.322,255.00
23.828,39.082,400,301.707,255.00
23.818,39.090,400,301.682,255.00
23.828,39.074,400,301.580,255.00
23.828,39.113,400,301.695,255.00
23.818,39.090,400,301.631,255.00
23.818,39.097,400,301.416,255.00
23.828,39.097,400,301.891,255.00
23.828,39.097,400,301.717,255.00
23.785,39.097,400,301.828,255.00
23.807,39.097,400,301.832,255.00
23.828,39.113,400,301.559,255.00
23.828,39.097,400,301.447,255.00
23.828,39.105,400,301.961,255.00
23.807,39.105,400,301.549,255.00
23.818,39.097,400,301.398,255.00
23.828,39.113,400,301.555,255.00
23.828,39.105,400,301.686,255.00
23.796,39.128,400,301.510,255.00
23.818,39.105,400,301.680,255.00
23.818,39.120,400,301.822,255.00
23.818,39.128,400,301.410,255.00
23.807,39.113,400,301.340,255.00
23.828,39.113,400,302.004,255.00
23.807,39.128,400,301.607,255.00
23.828,39.120,400,302.371,255.00
23.828,39.128,400,302.328,255.00
23.828,39.120,400,302.402,255.00
23.818,39.128,400,302.137,255.00
23.807,39.135,400,302.461,255.00
23.828,39.135,400,302.209,255.00
23.828,39.128,400,301.547,255.00
23.818,39.143,400,302.262,255.00
23.818,39.135,400,302.527,255.00
23.807,39.128,400,302.168,255.00
23.818,39.135,400,302.064,255.00
23.828,39.151,400,302.143,255.00
23.828,39.135,400,301.699,255.00
23.828,39.158,400,301.729,255.00
23.807,39.143,400,302.387,255.00
23.828,39.135,400,302.416,255.00
23.818,39.151,400,302.045,255.00
23.828,39.158,400,302.307,255.00
23.828,39.151,400,302.437,255.00
23.818,39.151,400,302.141,255.00
23.818,39.143,400,302.061,255.00
23.796,39.151,400,302.068,255.00
23.828,39.158,400,302.174,255.00
23.839,39.151,400,301.541,255.00
23.839,39.151,400,301.904,255.00
23.828,39.158,400,302.191,255.00
23.818,39.151,400,302.346,255.00
23.828,39.135,400,302.166,255.00
23.828,39.158,400,302.170,255.00
23.839,39.174,400,302.264,255.00
23.818,39.158,400,302.336,255.00
23.828,39.158,400,302.189,255.00
23.818,39.166,400,302.373,255.00
23.828,39.166,400,302.117,255.00
23.796,39.158,400,302.336,255.00
23.839,39.158,400,301.951,255.00
23.839,39.158,400,301.937,255.00
23.839,39.174,400,302.111,255.00
23.818,39.166,400,302.559,255.00
23.839,39.158,400,302.719,255.00
23.828,39.174,400,302.699,255.00
23.828,39.174,400,302.441,255.00
23.828,39.174,400,302.404,255.00
23.828,39.174,400,302.775,255.00
23.839,39.174,400,302.850,255.00
23.828,39.174,400,302.287,255.00
23.828,39.174,400,302.523,255.00
23.828,39.181,400,302.920,255.00
23.828,39.174,400,302.602,255.00
23.828,39.174,400,302.459,255.00
23.828,39.181,400,302.635,255.00
23.850,39.181,400,302.721,255.00
23.828,39.174,400,303.248,255.00
23.828,39.174,400,302.764,255.00
23.839,39.181,400,303.184,255.00
23.828,39.181,400,302.936,255.00
23.828,39.174,400,303.176,255.00
23.839,39.181,400,302.461,255.00
23.828,39.204,400,302.467,255.00
23.850,39.197,400,303.035,255.00
23.828,39.174,400,302.613,255.00
23.828,39.174,400,302.305,255.00
23.850,39.181,400,302.486,255.00
23.828,39.181,400,302.953,255.00
23.850,39.181,400,303.145,255.00
23.861,39.204,400,302.977,255.00
23.839,39.181,400,303.219,255.00
23.839,39.189,400,302.850,255.00
23.839,39.197,400,302.723,255.00
23.828,39.197,400,303.158,255.00
23.850,39.197,400,302.986,255.00
23.828,39.189,400,302.922,255.00
23.850,39.204,400,302.652,255.00
23.828,39.181,400,303.383,255.00
23.828,39.197,400,303.340,255.00
23.839,39.197,400,302.883,255.00
23.839,39.197,400,303.045,255.00
23.828,39.197,400,303.096,255.00
23.839,39.204,400,303.461,255.00
23.839,39.197,400,303.268,255.00
23.828,39.219,400,302.789,255.00
23.850,39.189,400,303.148,255.00
23.839,39.219,400,303.256,255.00
23.839,39.204,400,303.555,255.00
23.828,39.212,400,303.334,255.00
23.839,39.197,400,303.143,255.00
23.828,39.212,400,303.699,255.00
23.839,39.227,400,303.631,255.00
23.861,39.212,400,302.975,255.00
23.850,39.204,400,303.037,255.00
23.839,39.219,400,303.219,255.00
23.839,39.204,400,303.211,255.00
23.850,39.204,400,302.756,255.00
23.850,39.204,400,303.699,255.00
23.839,39.204,400,303.457,255.00
23.850,39.219,400,303.625,255.00
23.850,39.212,400,303.818,255.00
23.850,39.197,400,303.459,255.00
23.839,39.219,400,303.635,255.00
23.818,39.227,400,303.322,255.00
23.828,39.212,400,303.447,255.00
23.839,39.227,400,303.352,255.00
23.828,39.219,400,303.506,255.00
23.828,39.227,400,303.570,255.00
23.850,39.212,400,303.412,255.00
23.861,39.219,400,303.533,255.00
